Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
-0.0929543277496,-0.000319291334413,0.0545045558498,-0.00215108742303,-0.000139029978257,0.156206887052,0.00129033639983,0.0660944767265,0.00205323992134,0.000203238876198,0.249385588248,0.0206395483816,0.0446977156618,0.00219114785992,0.0017424179504,0.251873498904,0.00290840037558,0.0247300776234,0.00950266902245,-0.000136747820097,0.126224959519,0.0424632386977,0.0683398894143,0.00059806750181,0.00178215880005,0.292477558068,0.0254493981914,0.0274036807456,0.00237961817327,0.000297781396412,0.17552479546,-0.00754220628792,-0.0383027995975,-0.00575748764176,-0.000890641246745,0.235531901723,-0.0111436233194,0.00831078400238,0.00287067101892,0.00240504260793,0.0503925919919,-0.000261345325247,0.0440067047214,-0.0130666597912,5.78531813723e-05,0.20614678521,0.024735634865,0.170825852249,0.00399492435711,0.000316973507475,1
0.0179002887233,0.0027105699627,-0.0681256597288,0.00107707364567,0.000508556433614,0.259209651904,-0.000479969531386,-0.016664773492,0.0050639980802,-8.80617126303e-05,0.228511218352,-0.00771805732688,-0.0554354493096,-0.00819923221816,-0.000500228039951,0.193935188896,-0.0121452136514,0.0253933617404,-0.00711607936291,-0.00114105719942,0.15880777112,-0.164570242106,-0.174988712739,-0.0128327905367,-0.00135271222051,0.0619121492858,0.016149226184,0.0455678205999,0.000244034478968,0.000193333427521,0.0366231259165,-0.00658306298126,0.051522349901,0.00181919785319,0.00252336637757,0.0483452914619,0.0264575360624,0.0335888005101,0.00501923251924,0.0014293101557,-0.0341523257527,0.00448805981468,0.0872771266074,0.0243060001558,0.00046832058652,0.166102255492,-0.0161095232425,-0.0704272772601,-0.00378114445063,-0.000243668166009,1
-0.0626642217816,-0.0030238042012,0.0405283461101,-0.00321749053643,-0.000500391558358,-0.0698940704328,0.00241370079472,0.0323601832271,-0.0045516683116,0.000607873337047,0.030308906149,0.0152399557346,0.0440109232731,0.00222483680937,0.000172292997252,0.0802159587655,-0.0384686930026,-0.111094311856,0.00213311763281,-0.00360824316829,-0.0329040058938,-0.00562683639838,-0.036586982161,0.00142272841174,-1.14679701529e-05,0.105582811399,0.0155323759611,0.0145376399285,0.00152214210001,0.000179720475092,0.00457811594851,0.00331047044733,0.030086712798,0.00203181252175,0.000719159918336,0.0251098963674,0.00780095505409,0.0213511257424,-0.00135873184768,0.000489579087364,0.0372138194689,0.00245826269245,-0.0423953481091,-0.0151270072909,0.000197085864933,-0.00435310262398,0.0114050660789,0.0139108244396,0.00207505690107,0.000168530169077,1
0.19735173178,-0.00176146060355,-0.0124005528103,0.00540073304498,-0.000238890533518,0.0717244449606,-0.00087898162489,-0.0165665971491,0.00499940954917,-0.000191087301422,-0.0723181584424,0.00661972925106,0.0598269452815,-0.00323632504743,0.000562838562415,-0.0467145482814,-0.148041686801,-0.351635037705,-0.0168437247974,-0.0138800667322,0.140294245239,0.00225680765025,0.0911540283008,-0.0014991329901,2.00520020971e-06,0.0773789012195,0.0203658803743,0.0116574848223,0.00079296910989,0.000248349592215,-0.0599370323853,0.0,0.0,0.0,0.0,0.0771443312421,-0.0172555662017,-0.00879120351156,0.00236875057993,0.000492759466462,0.0721351119732,-0.00237030210322,-0.0669659936615,0.00448158096949,-0.000316676452813,-0.00595742430578,-0.0100953659334,0.0,0.0,-0.000120564666451,-1
0.0357081129698,0.00038078404681,-0.0419356173241,-0.00322663113455,8.53344812642e-05,-0.0509982271087,-0.00102240149962,-0.0967126854788,-0.00300440152581,-0.000119772112923,0.214318642736,0.0451561709558,-0.0545356334482,0.0156575502095,0.0047768894687,0.11585738789,-0.0105493886938,-0.134265584204,-0.00492904156534,-0.00108870699868,-0.0161156973138,-0.0223965283331,0.00426525783149,0.00365832927751,-0.000130567805549,0.0029202213117,0.00902347351292,0.0554185430044,0.00324412716481,-3.81958946345e-05,0.0655438049328,-0.00499170174611,-0.0255351997316,-0.0038383250945,-0.00323075746368,0.00450441084506,0.00282990119092,-0.0138074958733,0.00116473083012,9.65660197128e-05,0.00365763742504,0.000480028054187,-0.0430851332192,-0.00849673925274,7.39038053949e-05,0.0102706049022,-0.00876061287754,0.013739425477,0.00204668884177,-0.000120648056039,1
-0.0616536067565,0.0,0.0,0.0,0.0,0.233250788355,0.000848477869592,0.0644234056389,0.00193550743229,0.000292175979325,0.114611016228,-0.00635139648963,-0.0162689780118,-0.00637777411628,-0.000419607860142,-0.0307005951548,-3.15357787105e-05,0.0557798156106,0.00423592084455,0.00028816899029,0.127694053328,-0.0432717875018,0.053243842391,-0.000102349803353,0.00323820813319,0.307217907478,0.000126257395145,-0.0159503253625,-0.00193783896642,9.34171214283e-06,0.10463681574,0.0133125944802,0.0813398155832,0.00385523401563,0.00324498987542,-0.0360765491767,-0.000294723099205,0.00259619395967,0.000577551361115,-4.91473801087e-05,-0.0240797423798,0.000471422051932,0.170489753944,0.0192577148933,7.2571104018e-05,0.136439327628,0.0213190323,0.013571179188,0.00201890322079,0.0003819002943,1
-0.00844361497807,0.00100830301021,0.013998423232,0.00107707364567,6.92635142714e-05,-0.15970317197,0.00101524354565,0.0960785039346,0.0029847005322,0.000169370297799,-0.0939071664828,0.00316738967888,0.075434776425,0.00319930825767,0.000209208044415,-0.0524065054019,0.0313620939826,0.0803162136499,0.00294849910941,0.00264649571183,-0.137883470748,-0.00318359897516,-0.0404858438854,0.00434050467472,-2.18805876953e-05,-0.0971370090833,0.0281385279047,0.0515902140423,0.00228990877554,0.00035012222265,-0.0825299378604,0.00829332495173,0.0,0.0,0.0,-0.0917043898752,0.0452684419513,0.0604100404885,0.00534590244932,0.00246647999889,-0.0428315499486,0.000395461787768,-0.148134333981,-0.025079137421,7.12741340293e-05,-0.11535557984,0.0589986657919,0.104419633625,-0.00201470932862,0.000625014313361,-1
-0.0743426012812,0.00101064089227,0.0140183640058,0.00107860793861,6.94473917697e-05,-0.0828377782718,0.00504862733556,0.144830034761,0.00449917790274,0.00110775541505,-0.0920351008934,-0.00316635795586,0.0585775239097,-0.00318888705814,-0.000209163307384,-0.123929922987,-0.0155418451635,-0.000652961324735,-0.00616498218452,-0.00135739612916,-0.135660322996,0.00201238157309,-0.0041825375202,-0.00358170382768,2.92015085129e-05,-0.0151268090555,-0.0259310847659,-0.0333018947103,-0.00210167853971,-0.000337770371629,0.00084305183521,0.00319553457505,-0.0255351997316,0.00200932454612,0.000712156215113,-0.00687751202154,-0.00528458573075,-0.00245324656292,-0.000566314758901,-0.00023740242812,-0.0536589468739,-0.000233337665177,0.128483861106,0.00423888665845,-9.56408863721e-05,0.0204509030613,-0.0269689218904,-0.0826552896415,0.00187232345866,-0.000213298318329,-1
-0.10082956348,-0.00170288711687,0.0,0.0,0.0,0.0182486226534,-0.00128530927937,-0.0175185527378,-0.00595963117722,-0.000245984752615,-0.0785265429395,0.00632449562504,-0.0749449402144,-0.00317853352873,0.000534125007989,0.0568606186379,0.0102857988228,-0.0527849579277,0.00422995649092,0.000863964721022,0.0556664031041,0.0224369554572,0.0312222451196,0.00508359271612,0.000186988405518,-0.043810753672,0.00298320366323,0.022718804655,0.00155572334261,6.87428042254e-05,-0.0109712655094,0.00823766505273,0.0549247692341,0.0,0.0,0.0663698505217,0.0113723825189,-0.00359860618902,0.00298861245236,0.000639951035915,-0.0564300677289,0.00165779162017,-0.0640988527568,-0.00211472296546,0.000167276731279,0.444603310742,-0.0166872213607,0.039655140098,-0.00155052966606,-0.000178240620706,1
0.211352478349,-0.00146652855034,0.0155874105641,0.00762630130985,-0.000396722350588,0.133239866231,-0.00184759549633,-0.0132842696527,-0.000412678851967,-0.000395665193732,0.273037986743,-0.00315505320496,-0.00460096503609,-0.000535844732812,-0.000758617188953,0.100958743933,-0.00480323558443,-0.0306412584953,-0.00551314829745,-0.000544672619418,0.130324620997,-0.0109890223287,-0.00702921318089,-0.0040914328152,-0.000105932602902,0.0438467817551,0.0105131831576,0.00593408427306,0.00142197142246,0.000123727930272,0.0863882387554,0.00972577544451,-0.0197529330564,0.00179315606197,0.00348290607271,0.103908343305,0.00106522817447,0.0183997134726,-0.00170364552776,5.85976852965e-05,0.0357389369245,-0.000749990578034,0.0671688333252,0.0238461569097,-4.71011083226e-05,-0.0703528859883,0.00774831065618,-0.0262269599984,0.00356434848371,0.000126207235012,-1
-0.144078798191,0.00102033590819,0.0141799589799,-0.0132160116417,0.000218277313381,-0.104704298918,-0.000761873777284,0.0308272764753,0.00641449058422,4.22447431382e-05,-0.198639043322,0.0143655944697,0.134988547287,0.0117950400825,0.00225202682532,-0.1056798741,-0.00521800022291,0.0816301803353,0.00299673631365,-0.000587815907163,-0.184389397247,0.0032708210933,0.0413140358138,0.00226639184931,3.45972904633e-05,-0.0602687977539,-0.0045204107902,0.0330639185229,-0.000558161442898,-6.17163623476e-05,-0.108121283306,-0.0500133959738,0.0,-0.00591309541586,-0.00796338055914,-0.122221159273,0.0040247344307,-0.00987398812019,0.000545997313904,0.000228780409716,0.191131960633,-0.0081110312701,-0.216086493679,-0.0211944332923,-0.000717781292388,0.124287374764,-0.0245828322348,-0.0555291659385,-0.0017142015601,-0.000148539311401,-1
0.0468598353352,0.00038348871503,-0.0423567784737,0.0112394970705,-6.17223787309e-05,0.101336645719,4.32820372744e-05,-0.113069695143,-0.00891028054474,8.32382180544e-05,0.0741780594626,-0.00646584510136,0.00305008477617,-0.0111248673505,-0.000748951238743,0.0370567038553,-0.0159587227511,-0.0525392028879,0.000291436278191,-0.00130020027095,0.108002524533,0.0194618699029,0.0492157433223,0.00287937167345,0.000154892237855,-0.089828640702,-0.00751765904888,-0.0101612455745,-0.000331119239783,-9.93565694334e-05,0.0482333111386,-0.00842135226659,0.0554478622744,0.0,0.0,-0.0323469641442,0.00418643584449,0.00248990082123,0.000572532471887,0.00023946999745,-0.0679620728014,0.00360012401195,0.171062913743,0.0192768942469,0.000315105243927,-0.0171357104243,-0.0169385619102,0.151176532059,0.00184735914588,-0.000117136247393,1
0.0313596033761,-0.00241965103135,0.0976564216666,0.00108790628291,-0.000374003594642,0.0478818677457,0.00082486446521,0.0917010181243,0.00818896075047,0.00021942650214,0.100957235865,-0.00321416247425,-0.0340156816771,-0.00104592769962,-0.00083600881863,0.196795044815,0.00508857364657,0.00346193203211,0.00445978437116,0.000181342848379,0.199080146305,-0.0124243781192,-0.0577467437698,-0.00264678472325,-0.000105858100133,0.156219964064,0.0261593782107,0.0232707661633,0.00178175078573,0.000328606386104,0.0590573442523,0.000933166144251,-0.0386417624258,0.000105368505394,-0.000890532305382,0.0795530878066,0.0126330989494,0.0313268133007,0.00281998346105,0.000690581423882,0.023700913067,-0.00457167839698,-0.0426953594182,-0.0083290404517,-0.000514261721713,-0.119329648278,0.0389587500433,0.105133026871,0.00207743110805,0.000460902627907,1
0.298823408817,0.000703850473997,-0.0141189261579,-0.00108634544176,-6.92694970056e-05,0.0918085030025,-0.00202061224088,-0.047036827769,-0.00146120973085,-0.000473792906419,0.00725826576052,-0.00779029325368,-0.094312733753,0.00157140983443,-0.000629893323713,0.0312863597969,-0.0207102060276,-0.0274389857887,-0.00707073117859,-0.00145545733118,0.277874596964,-0.0101544781225,0.0195396744461,-0.00170268103978,-6.41094510902e-05,0.12383263003,-0.0141821297319,0.000567177178579,-0.0022085296433,-0.000161194514038,0.020783677328,0.0058814131882,0.0419513689956,-0.001931872233,0.00236841592357,0.123399843875,-0.0108370667957,-0.017571212447,-0.000737155939394,-0.00067565488198,0.0713596779737,-0.000708322378645,-0.0634457120439,-0.0085574302474,-9.01906979723e-05,0.0568831265946,0.0029080252312,-0.0798078212251,-0.00559099616431,9.51102821704e-05,1
-0.0722464732936,0.00171824227572,0.0,0.0,0.000591667642251,-0.0518397032398,-0.00281690628452,-0.0775433716578,-0.00768753476588,-0.000370413571125,0.108888154249,-0.00316196216662,0.0164079778641,0.00632625736251,-0.000325993256062,-0.0975944168515,-7.31782192925e-05,-0.0287152054178,-0.0032626003891,-0.000199539182347,-0.0951478813233,0.157209867924,0.19697982081,0.00746409942647,0.0013013805354,-0.105880511553,-0.0202242183761,-0.0244348492992,-0.00225513103388,-0.00026631892516,0.0157147643607,-0.00834974212827,0.0,0.0,-0.00398169027957,-0.145837638542,-0.00267081049863,-0.0173962561825,-0.00113827119334,-0.000189723714907,-0.0937442495155,-0.00406517713961,-0.0217681410507,0.00641561223982,-0.000394220788237,0.435525504936,-0.029786082182,-0.00935064527737,0.00210779610868,-1.33540048335e-05,-1
0.0321362607601,0.00204027266161,0.0283191123225,0.00217894323139,-0.000304056657913,-0.116435156625,-0.000764786574507,0.0,0.0,-0.000195913127773,-0.258221494229,0.00154074464276,0.0166096084677,-0.00522501660814,0.00115680433282,-0.211165670268,-0.00535963724313,-0.00219425112463,0.0079264587282,-0.00040105488416,-0.236440457989,0.00193054654663,0.0339396344296,0.00165084427983,4.43825022272e-05,-0.248549075348,0.00447153376216,0.0313048013323,0.00121396551725,9.51574769386e-05,-0.104688492977,0.0184230800201,-0.00302959095957,0.00183055737818,0.0025232569307,-0.138272371234,0.00845458910464,0.0121023713047,0.00115832043527,0.000481361042885,-0.102049342422,0.0011294854824,-0.0220810072793,0.0064592558605,8.8297004567e-05,-0.271183265628,0.00163246916252,0.021565880793,-0.000137592718134,5.39823336249e-05,-1
-0.032819519605,0.00274572144636,0.0141799589799,0.00109104145952,0.000515151545865,-0.0355985863738,0.000269411500768,-0.0471124496786,-0.00146355894264,0.000112749405767,-0.0773212583854,-0.00157110743013,-0.0374724701072,-0.00158926676436,-0.000104893719552,-0.0451891629901,0.0263872705423,0.109063273727,0.0,0.0023738853534,0.13685994244,-0.02336229373,-0.0109366829312,-0.00326851324501,-0.000226310100557,0.00801166347723,-0.00225632298023,-0.032513770782,0.000792016475641,-2.60579009957e-05,0.201360430714,-0.0134026257444,0.0288629053403,-0.00388087858779,0.000740780708841,-0.0972294467195,-0.000708886006597,-0.00252492536282,-0.000579390534337,6.03490499666e-05,-0.0143531983087,0.000670462778344,-0.0651139929588,-0.00214821405315,0.000173462524866,-0.0213101925004,-0.0208374190664,0.102059867894,-0.0019659113695,-0.000297142657972,1
-0.0920233025076,-0.000729912160585,0.00240396998536,-0.0078077205631,-0.000321007370799,-0.0507486742207,0.00329177507604,0.0945288506454,0.00293656020103,-0.000372993790981,0.0106612150418,0.00157136140081,0.0375334009529,0.00159185093796,0.000104904969456,-0.026347111728,-0.0419850793518,-0.107520964805,-0.00394721631616,-0.000987910493288,-0.124279828824,-0.00755575017149,-0.0430333567683,0.00072907720589,-9.59539321127e-05,-0.0428948911252,0.0196489192997,-0.0432518631857,0.000229056483003,0.000209150272624,-0.11574678761,0.00249911825934,-0.0415945334445,0.00194475138122,-0.00237530907439,-0.0247165111816,-0.0041006110075,-0.0057455694074,-0.000775072919614,-0.000290472044209,-0.00294846205355,-0.00307537657767,-0.0228463053917,-0.0216289433142,-0.000399833964398,-0.182526981351,0.00283756679645,0.0340841445608,0.00182993122941,-4.53546586729e-05,1
0.311516309366,-0.000294652960498,-0.0165594809343,0.00678824622086,0.000102709804494,0.273025144121,-0.00342245529667,-0.125861943063,0.0066298810141,0.000393008948742,0.15484895369,-0.00620092656414,0.00407577449339,0.000505908069685,7.16426779521e-06,0.31601237065,0.0263938370836,-0.0497652729616,0.00644641559104,0.00242090494455,0.110273854801,-0.00399973947628,0.0261965725588,0.00184541920511,7.52648709914e-06,0.0505723818642,-0.0090511182246,0.045872435339,0.000680722617189,0.000149775947505,0.204707976382,-0.00746045633869,0.0160045685185,0.000118277891816,0.00311886824092,0.0828658427596,0.000678582675012,0.00689506609998,-0.000757869225661,0.000119301612187,0.197207205186,0.00384246555186,0.153788316194,0.0265496768778,0.00054235751561,0.132112999071,0.051285740877,0.0224684037527,0.00389727029914,0.00084837500621,1
0.097481376767,-0.00134653083785,-0.04229609541,-0.0032543672188,-0.000209420379439,0.111993042253,-0.0204417606108,0.1236612816,-0.00144268409243,-0.000178382592331,0.18359266737,-0.0125544103283,0.0371707593978,0.00157647073567,-0.00136696920033,-0.0264085753678,-0.0209180618486,-0.00258564310041,-0.00220192943627,-0.00212406454646,-0.0368544426856,-0.0072319442613,-0.0196047951096,-0.00127771685344,-5.94221693975e-05,0.0929097368197,-0.018988897407,-0.0371070279711,-0.000807408987002,-0.000236086887174,0.0496274495104,-0.00737349683685,0.0157506839466,0.000116705830576,-0.000890641246745,0.0696069163394,-0.00267689671442,0.00208473049533,0.00173031260365,-0.000189004283837,-0.0298411248287,-0.00414314671526,-0.02195300144,-0.0216001202507,-0.000523508009616,0.0249543793018,0.0252693505819,-0.0449650321735,0.00363244775875,0.000306464122632,1
0.122397751753,0.000775138983816,0.0101475336702,0.00231726904448,-2.68463061709e-05,0.00773739985297,-0.00175803386925,-0.138662194164,-0.00430757253464,-0.00019599518885,-0.0010952587204,-0.00622856183276,-0.0371109993345,-0.0015739362168,-0.000837197021223,0.0145509897169,0.0209342897256,-0.0799142305986,-0.00293374185661,-0.000294132654118,0.120892783752,-0.00129395163924,-0.00991250786185,0.0027252450714,-2.7836968546e-05,0.00131955478801,-0.0275019333055,-0.0451215953034,-0.00272072580095,-0.000381094256329,0.40495538907,0.000500000561576,-0.0194345153895,-0.00153767391809,-0.000305944635908,0.0228157121702,-7.87970986801e-05,0.0072733378344,4.89489129708e-06,0.00019986058793,0.0586026705115,-0.00254457845732,-0.0433417023288,0.019899727651,-0.000279611724303,0.217055244052,-0.00205742624068,0.089819323329,8.19418343685e-05,-3.6811552937e-05,1
-0.0242906638298,-0.0012689016018,-0.0293785044066,-0.00844834335182,-0.00011042317004,0.0656626429032,-0.00150486701454,0.0452399949414,-0.0038344889039,0.000478745088943,-0.161578884394,-0.0136890861506,-0.0898957397528,0.00205407816798,-0.00132665660181,-0.15182567043,-0.0153836909417,0.031167707831,-0.000678081561713,-0.000774583812158,-0.0153439345572,0.00386285790283,0.0358898160846,-0.000895703992684,7.00248870886e-05,-0.0572317408547,-0.00499479296191,0.0024669227046,0.000709213011447,4.81754948199e-05,-0.172677623894,-0.00378578795105,-0.00943930023664,-0.00359384578912,-0.00398391493611,-0.107260644804,-0.0317845523754,-0.0181314099753,0.000973214971679,0.000138980538802,0.12103127994,-0.00291930856152,-0.0622262947594,-0.0231075591293,-0.000266850772873,-0.0414143676587,0.154225251321,0.111509855662,0.0145844143096,0.00229155227826,1
0.509577480624,0.00243587620038,0.0218989713828,-0.00281203242932,0.000629673858878,0.217371843156,0.00310697277347,0.0729861611459,0.00226733166207,0.000132181892344,0.455893426988,-0.00689083430558,-0.0106729101088,-0.00566507056698,-0.000338129276234,0.567507598145,0.0003610098367,-0.0459513382123,0.00248248655793,0.000292884098142,0.392700610274,0.0251643415889,0.00568107102882,0.000896540317607,0.000176061922052,0.342847265092,-0.0459836400571,-0.0909654360681,-0.00357104572567,-0.000606856141644,0.493708132422,0.012540608867,0.0236351832017,0.00624947339279,0.00342809867002,0.304712947138,-0.0178038798963,0.00630354916583,-0.00040850762982,-0.000290894233542,0.00926747054977,0.00298720022641,0.043754749789,0.0151219259986,0.000309921533842,0.392133292816,0.0250913108244,-0.013217749537,-0.00536506239205,0.000304953887145,1
