,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
376,1333809948.0,1.56992084433,0.168865435356,0.0765171503958,3.49736147757,5562762884.0,5.79155313351,0.272479564033,0.138964577657,-11.4032697548,7810553258.0,3.24123989218,0.274932614555,0.137466307278,-2.14150943396,3830147530.0,1.94497816594,0.244541484716,0.0986899563319,3.38253275109,1909183713.0,1.84253578732,0.231083844581,0.11588275392,9.63190184049,1268268986.0,2.14108527132,0.241343669251,0.229457364341,34.4227390181,4684366087.0,1.25201612903,0.217741935484,0.324596774194,0.405241935484,3041317782.0,4.41295264624,0.303621169916,0.282033426184,3.10445682451,204749011.0,5.37267080745,0.296066252588,0.0766045548654,4.61283643892,1481264474.0,2.25079872204,0.292332268371,0.250798722045,14.2763578275,2425.211
377,1587988611.0,1.57123655914,0.16935483871,0.0766129032258,3.49865591398,5677830925.0,5.79362880886,0.271468144044,0.139889196676,-11.4085872576,7803167198.0,3.24213406293,0.274965800274,0.136798905609,-2.14227086183,3951699186.0,1.94680851064,0.243794326241,0.0984042553191,3.38563829787,1638585725.0,1.84316446912,0.231089521166,0.115891741846,9.63358778626,1350003626.0,2.13891779396,0.240894901145,0.228928199792,34.3933402706,4900235741.0,1.25308641975,0.218106995885,0.325102880658,0.405349794239,3443002496.0,4.41906096706,0.303433777155,0.282410651717,3.10861948143,188153053.0,5.37659574468,0.295744680851,0.0765957446809,4.61489361702,1570197784.0,2.29654036244,0.298187808896,0.255354200988,14.5584843493,2378.92
378,1150231068.0,1.57104557641,0.16890080429,0.0764075067024,3.5,4990907561.0,5.79178082192,0.272602739726,0.139726027397,-11.404109589,7673841035.0,3.23989218329,0.27358490566,0.137466307278,-2.14016172507,3666704720.0,1.94556628622,0.244073748903,0.0983318700615,3.38366988586,1695969563.0,1.84329896907,0.230927835052,0.116151202749,9.63642611684,1191002397.0,2.13983488132,0.240970072239,0.229102167183,34.4050567595,4246215691.0,1.25102040816,0.218367346939,0.324489795918,0.404081632653,3050787115.0,4.42039972433,0.303928325293,0.282563749139,3.10957960028,159610619.0,5.3781512605,0.296218487395,0.077731092437,4.61764705882,1427274428.0,2.29623567921,0.297872340426,0.255319148936,14.558101473,2399.462
379,2029599871.0,1.57350993377,0.169536423841,0.076821192053,3.50463576159,6627310160.0,5.81511470985,0.271255060729,0.140350877193,-11.4520917679,10230165186.0,3.24270557029,0.274535809019,0.136604774536,-2.14323607427,4526825005.0,1.9445407279,0.243500866551,0.0979202772964,3.38128249567,1926435641.0,1.8413559322,0.231186440678,0.11593220339,9.62779661017,1392704721.0,2.13817809621,0.241044012282,0.229273285568,34.383828045,6857353150.0,1.25100401606,0.21686746988,0.323293172691,0.403614457831,3574813341.0,4.41660993873,0.302927161334,0.28182437032,3.10755616065,254646184.0,5.37966804979,0.296680497925,0.0767634854772,4.61825726141,1822514789.0,2.29773462783,0.299352750809,0.255663430421,14.5760517799,2441.864
380,1866370789.0,1.57237715803,0.169986719788,0.0756972111554,3.50332005312,6677570071.0,5.81646423752,0.272604588394,0.140350877193,-11.4534412955,11643381680.0,3.24242424242,0.274044795784,0.137022397892,-2.14229249012,4638579256.0,1.94357638889,0.243055555556,0.0980902777778,3.38020833333,1855985195.0,1.84035326087,0.23097826087,0.115489130435,9.62092391304,1390779539.0,2.15412371134,0.242783505155,0.230927835052,34.6345360825,6154404434.0,1.24949698189,0.217303822938,0.323943661972,0.404426559356,4062663830.0,4.42954390742,0.304288631722,0.282505105514,3.11640571818,241039475.0,5.37396694215,0.297520661157,0.0764462809917,4.61363636364,2066886876.0,2.29790660225,0.299516908213,0.256038647343,14.576489533,2436.965
381,1152189508.0,1.57390146471,0.170439414115,0.0758988015979,3.50599201065,5606956954.0,5.8263795424,0.271870794078,0.1399730821,-11.4724091521,9107926278.0,3.24146981627,0.274278215223,0.136482939633,-2.14173228346,3874448908.0,1.94887348354,0.243500866551,0.0987868284229,3.39428076256,2090329976.0,1.83816587997,0.230613621038,0.115306810519,9.60957518543,1169100978.0,2.15641025641,0.242564102564,0.231282051282,34.6794871795,4165038514.0,1.25201612903,0.217741935484,0.324596774194,0.405241935484,3360732127.0,4.42380952381,0.302721088435,0.28231292517,3.11292517007,206564528.0,5.37371663244,0.29568788501,0.0759753593429,4.61396303901,1507116565.0,2.29903536977,0.299035369775,0.255627009646,14.578778135,2437.201
382,1544836989.0,1.57692307692,0.171087533156,0.0769230769231,3.51326259947,6270974217.0,5.96038251366,0.27868852459,0.143442622951,-11.737704918,9395510786.0,3.24317295189,0.274382314694,0.136540962289,-2.14304291287,4630939120.0,1.9269328802,0.240441801189,0.0977060322855,3.35514018692,2208062409.0,1.83801874163,0.230254350736,0.115796519411,9.60910307898,1314940043.0,2.15197568389,0.24062816616,0.230496453901,34.5982776089,5097448163.0,1.25201612903,0.217741935484,0.324596774194,0.405241935484,3843423792.0,4.40349697377,0.300605245461,0.281102891728,3.09818426362,225693746.0,5.37551020408,0.295918367347,0.0775510204082,4.61428571429,1815909837.0,2.30095541401,0.297770700637,0.256369426752,15.2802547771,2447.799
383,2033984827.0,1.57880794702,0.170860927152,0.076821192053,3.51655629139,6128724359.0,5.97959183673,0.278911564626,0.144217687075,-11.7755102041,8612783314.0,3.24352331606,0.274611398964,0.137305699482,-2.14378238342,4063309695.0,1.9255499154,0.24027072758,0.0972927241963,3.35279187817,2247055629.0,1.83144570286,0.229846768821,0.11525649567,9.57361758827,1234416155.0,2.15979899497,0.240201005025,0.231155778894,34.7256281407,4330174145.0,1.25150905433,0.217303822938,0.323943661972,0.404426559356,4002617305.0,4.43065693431,0.298606502986,0.282680822827,3.11745189117,211921991.0,5.37627811861,0.296523517382,0.0777096114519,4.61554192229,1367717161.0,2.30842607313,0.298887122417,0.255961844197,16.2734499205,2450.988
384,1426194519.0,1.57880794702,0.170860927152,0.076821192053,3.51655629139,6061606038.0,5.97442799462,0.278600269179,0.14401076716,-11.7644683715,9465430213.0,3.24393358876,0.274584929757,0.136653895275,-2.14431673052,4447331966.0,1.92713567839,0.240368509213,0.0971524288107,3.35510887772,1899357640.0,1.83124588003,0.229400131839,0.115359261701,9.57415952538,1854734077.0,2.15676728335,0.240019474197,0.231256085686,34.6815968841,5681378385.0,1.249500998,0.217564870259,0.323353293413,0.403193612774,4337747572.0,4.42070773263,0.298165137615,0.28243774574,3.11009174312,176681440.0,5.37881873727,0.297352342159,0.0773930753564,4.61710794297,1532120797.0,2.30914826498,0.299684542587,0.255520504732,16.2791798107,2478.383
385,1773158534.0,1.57839262187,0.171277997365,0.0764163372859,3.51646903821,8412581463.0,5.96933333333,0.278666666667,0.144,-11.764,11616630661.0,3.24777636595,0.274459974587,0.137229987294,-2.14231257942,5310486751.0,1.92660550459,0.240200166806,0.0975813177648,3.35446205171,2221893957.0,1.83135704875,0.229249011858,0.115283267457,9.57246376812,1894983290.0,2.15553388591,0.23988298391,0.231106777182,32.0292540224,5538399318.0,1.25,0.218,0.324,0.404,4804829092.0,4.42669296515,0.298487836949,0.282708744247,3.11768573307,292145457.0,5.37575757576,0.29696969697,0.0767676767677,4.61414141414,2038793554.0,2.31132075472,0.298742138365,0.256289308176,16.3034591195,2481.955
386,1847454497.0,1.57824933687,0.171087533156,0.0769230769231,3.51591511936,7225419750.0,5.9865410498,0.278600269179,0.14401076716,-11.7860026918,10855119977.0,3.24776500639,0.274584929757,0.137931034483,-2.14303959132,5340982723.0,1.9261125105,0.24013434089,0.0973971452561,3.35348446683,2050004416.0,1.83244680851,0.229388297872,0.115026595745,9.57845744681,1622382816.0,2.15309605071,0.23939541687,0.231106777182,30.8644563627,5957390429.0,1.250501002,0.216432865731,0.324649298597,0.404809619238,4881118887.0,4.42715231788,0.298675496689,0.282781456954,3.11854304636,197888662.0,5.37704918033,0.297131147541,0.077868852459,4.61475409836,1775056669.0,2.3152866242,0.299363057325,0.256369426752,16.3280254777,2466.789
387,1779534025.0,1.57768924303,0.171314741036,0.0770252324037,3.5166002656,6668816008.0,5.99059139785,0.279569892473,0.143817204301,-11.7956989247,9708308960.0,3.24648786718,0.274584929757,0.137931034483,-2.14176245211,4968935243.0,1.92676767677,0.240740740741,0.0976430976431,3.35521885522,2059680756.0,1.83489932886,0.230201342282,0.115436241611,9.59127516779,1519955368.0,2.15101645692,0.239109390126,0.230880929332,30.8320425944,4999697642.0,1.24798387097,0.217741935484,0.324596774194,0.403225806452,3937857794.0,4.42381902861,0.29873586161,0.282767797738,3.11576846307,162432371.0,5.37396694215,0.297520661157,0.0764462809917,4.61363636364,1652160249.0,2.32,0.2992,0.2576,16.3632,2454.946
388,1733463134.0,1.57789613848,0.170439414115,0.0758988015979,3.51398135819,6762016572.0,5.98519515478,0.278600269179,0.14401076716,-11.7886944818,9536419072.0,3.24552429668,0.274936061381,0.136828644501,-2.13938618926,4746296403.0,1.92470389171,0.241116751269,0.0972927241963,3.35532994924,1845457217.0,1.83378196501,0.230148048452,0.115074024226,9.5868102288,1669638647.0,2.15257531584,0.239552964043,0.230806608358,30.8624878523,4843513713.0,1.25101214575,0.218623481781,0.323886639676,0.404858299595,3794067320.0,4.43028685791,0.298198799199,0.282855236825,3.12008005337,132867741.0,5.37888198758,0.296066252588,0.0766045548654,4.61697722567,1599262404.0,2.32211538462,0.299679487179,0.258012820513,16.3830128205,2446.562
389,1217601958.0,1.576,0.170666666667,0.076,3.51066666667,7162467081.0,5.97326203209,0.27807486631,0.144385026738,-11.7740641711,9247861744.0,3.24936061381,0.274936061381,0.13810741688,-2.14066496164,4490344848.0,1.92352941176,0.240336134454,0.0974789915966,3.35294117647,1719209969.0,1.83266398929,0.229585006693,0.115127175368,9.58165997323,2258513612.0,2.15040456925,0.239409804855,0.230842455973,30.8310328415,5650661994.0,1.24649298597,0.216432865731,0.322645290581,0.402805611222,3444758877.0,4.43284574468,0.298537234043,0.283244680851,3.1210106383,151820678.0,5.37060041408,0.296066252588,0.0766045548654,4.61076604555,1329326958.0,2.32854864434,0.301435406699,0.258373205742,16.4306220096,2463.874
390,1282050478.0,1.57661290323,0.170698924731,0.0766129032258,3.51209677419,7598084208.0,5.95244565217,0.278532608696,0.14402173913,-11.7961956522,11285756482.0,3.25355756792,0.275549805951,0.137128072445,-2.14359637775,5098273047.0,1.92006802721,0.240646258503,0.0977891156463,3.35629251701,1989781224.0,1.83989145183,0.230664857531,0.116010854817,9.62347354138,2600303217.0,2.14959114959,0.239538239538,0.23088023088,30.8691678692,6686873415.0,1.25150905433,0.217303822938,0.323943661972,0.404426559356,3647002204.0,4.43707713126,0.297699594046,0.28349120433,3.1251691475,312743465.0,5.36363636364,0.295454545455,0.0764462809917,4.60330578512,1453873781.0,2.33548387097,0.301612903226,0.259677419355,16.4838709677,2444.395
391,1306818556.0,1.57452574526,0.170731707317,0.0758807588076,3.5081300813,6492304093.0,5.95604395604,0.277472527473,0.144230769231,-11.7870879121,9664544222.0,3.24804177546,0.274151436031,0.137075718016,-2.14229765013,4923695675.0,1.92136752137,0.241025641026,0.0974358974359,3.35811965812,2077340212.0,1.84056987788,0.230664857531,0.116010854817,9.62550881954,1985843714.0,2.15388349515,0.23932038835,0.231067961165,30.8699029126,5698189733.0,1.24949698189,0.217303822938,0.323943661972,0.404426559356,3559232217.0,4.43139931741,0.297610921502,0.283276450512,3.12354948805,248050334.0,5.3640167364,0.297071129707,0.0774058577406,4.60460251046,1609748246.0,2.33876221498,0.301302931596,0.258957654723,16.496742671,2441.732
392,844994923.0,1.57567567568,0.17027027027,0.077027027027,3.51081081081,4720594538.0,5.93070652174,0.277173913043,0.14402173913,-11.7921195652,7101100557.0,3.24935400517,0.273901808786,0.136950904393,-2.14211886305,3860705986.0,1.91976351351,0.240709459459,0.0971283783784,3.35388513514,1613435911.0,1.84153742414,0.230613621038,0.115981119353,9.62980445044,1654549486.0,2.15373563218,0.239463601533,0.23132183908,30.8673371648,4815462347.0,1.24849699399,0.216432865731,0.324649298597,0.404809619238,2796316292.0,4.40723375754,0.296718017415,0.283322170127,3.12190221031,159501433.0,5.36610878661,0.297071129707,0.0774058577406,4.60669456067,1095713176.0,2.34032258065,0.301612903226,0.259677419355,16.4951612903,2454.711
393,981435441.0,1.5768707483,0.170068027211,0.0761904761905,3.51156462585,4829186935.0,5.89986282579,0.277091906722,0.144032921811,-11.7969821674,7390247740.0,3.2614379085,0.274509803922,0.137254901961,-2.14509803922,4015860808.0,1.92242114237,0.240409207161,0.0971867007673,3.35549872123,1425399574.0,1.83728813559,0.230508474576,0.11593220339,9.62576271186,1536114413.0,2.16140009723,0.239183276616,0.231404958678,30.9134662129,4889353472.0,1.25,0.217741935484,0.324596774194,0.403225806452,3071192015.0,4.4072825354,0.29737019555,0.283209710047,3.12339851652,168964615.0,5.37154989384,0.297239915074,0.0764331210191,4.61146496815,1542747813.0,2.36012861736,0.3038585209,0.262057877814,16.615755627,2433.391
394,843771087.0,1.57435197817,0.170532060027,0.0763983628922,3.50750341064,4529031363.0,5.89429763561,0.276773296245,0.144645340751,-11.8025034771,6972855896.0,3.25657894737,0.275,0.138157894737,-2.14342105263,3699763996.0,1.92188841202,0.239484978541,0.0969957081545,3.35278969957,1343441734.0,1.8573388203,0.231138545953,0.115912208505,9.63854595336,1255394162.0,2.15586343394,0.238990598714,0.23156853043,30.9020286987,4327891209.0,1.25303643725,0.218623481781,0.323886639676,0.404858299595,2832988793.0,4.38503401361,0.296598639456,0.283673469388,3.12380952381,151601088.0,5.37076271186,0.296610169492,0.0762711864407,4.61016949153,1296436462.0,2.35714285714,0.301948051948,0.261363636364,16.6022727273,2418.641
395,969180435.0,1.57399723375,0.170124481328,0.076071922545,3.50760719225,5144594330.0,5.88085106383,0.276595744681,0.144680851064,-11.8085106383,7720834444.0,3.25866666667,0.274666666667,0.137333333333,-2.14533333333,3826350998.0,1.91993037424,0.239338555265,0.0974760661445,3.35161009574,1395368760.0,1.85257301808,0.230876216968,0.116133518776,9.62865090403,1306704956.0,2.15639097744,0.238095238095,0.231578947368,30.9102756892,4517680163.0,1.25203252033,0.217479674797,0.325203252033,0.404471544715,2754622668.0,4.37016574586,0.297651933702,0.283839779006,3.12776243094,145299815.0,5.3669527897,0.296137339056,0.0772532188841,4.60729613734,1379941874.0,2.32561983471,0.302479338843,0.261157024793,16.6479338843,2395.936
396,646944380.0,1.57756232687,0.170360110803,0.0761772853186,3.5055401662,3596314907.0,5.89943342776,0.276203966006,0.14447592068,-11.8073654391,6682664227.0,3.26,0.274666666667,0.137333333333,-2.144,2911383322.0,1.90766550523,0.238675958188,0.0975609756098,3.35278745645,1061209137.0,1.85564853556,0.230125523013,0.115760111576,9.61994421199,933126137.0,2.15184815185,0.237762237762,0.231768231768,30.9350649351,3399863082.0,1.25050916497,0.213849287169,0.325865580448,0.405295315682,2569075786.0,4.31198347107,0.296831955923,0.283746556474,3.13016528926,97056061.0,5.07922912206,0.293361884368,0.0770877944325,4.60813704497,901536663.0,2.32178217822,0.300330033003,0.260726072607,16.5874587459,2390.706
397,673822295.0,1.58970792768,0.169680111266,0.076495132128,3.50069541029,3346428784.0,5.87570621469,0.276836158192,0.14406779661,-11.8121468927,6555276138.0,3.27188328912,0.274535809019,0.137931034483,-2.14456233422,2710539462.0,1.91051259774,0.237185056473,0.0973066898349,3.35186794092,1118611735.0,1.85863509749,0.229108635097,0.115598885794,9.5995821727,1012812797.0,2.12876171682,0.236309817464,0.231376418352,30.9195855945,4145779246.0,1.25051759834,0.213250517598,0.325051759834,0.405797101449,2476250696.0,4.26894197952,0.294880546075,0.283276450512,3.12354948805,122936405.0,5.04761904762,0.292207792208,0.0757575757576,4.61038961039,953083288.0,2.31011608624,0.300165837479,0.260364842454,16.5870646766,2368.832
398,881536873.0,1.59945130316,0.170096021948,0.076817558299,3.50754458162,5222163166.0,5.79614325069,0.275482093664,0.144628099174,-11.8044077135,9898103109.0,3.26957637997,0.273427471117,0.137355584082,-2.14377406932,3720688849.0,1.9056122449,0.236394557823,0.0969387755102,3.35204081633,1537800680.0,1.84525447043,0.22833562586,0.115543328748,9.61348005502,1264796766.0,2.10965550704,0.234352256186,0.231441048035,30.9277049976,4570978301.0,1.24847250509,0.213849287169,0.325865580448,0.405295315682,3265317926.0,4.28352234823,0.294863242161,0.283522348232,3.12474983322,118873365.0,5.04237288136,0.292372881356,0.0762711864407,4.60805084746,1225254462.0,2.28038897893,0.298217179903,0.260940032415,16.6012965964,2416.653
399,1217491312.0,1.60272108844,0.170068027211,0.0761904761905,3.51292517007,7202949312.0,5.79347826087,0.275815217391,0.14402173913,-11.8111413043,14686571976.0,3.27078085642,0.273299748111,0.137279596977,-2.1435768262,5091036422.0,1.90764063812,0.235936188077,0.0973971452561,3.35348446683,1759733886.0,1.86211604096,0.227986348123,0.115358361775,9.60887372014,1432563835.0,2.10439826003,0.23151280812,0.231996133398,30.9898501692,7204518480.0,1.238,0.212,0.324,0.404,4279286533.0,4.22940013184,0.29334212261,0.283454185893,3.12129202373,222403230.0,5.04621848739,0.292016806723,0.077731092437,4.61134453782,2118741189.0,2.26666666667,0.295238095238,0.261904761905,16.6333333333,2451.384
400,1524748634.0,1.61705006766,0.167794316644,0.0757780784844,3.51150202977,7330081366.0,5.81978319783,0.275067750678,0.144986449864,-11.8048780488,15501849447.0,3.23779724656,0.271589486859,0.137672090113,-2.1464330413,4803787596.0,1.89597315436,0.234899328859,0.0973154362416,3.35151006711,1653947062.0,1.86046511628,0.225718194254,0.115595075239,9.61627906977,1613048482.0,2.08184882041,0.230139624458,0.232065479056,30.1766971594,6988176405.0,1.23015873016,0.208333333333,0.323412698413,0.404761904762,3867724879.0,4.20502645503,0.293650793651,0.283068783069,3.12301587302,315618526.0,5.0498960499,0.29106029106,0.0769230769231,4.60914760915,3237963641.0,2.26040061633,0.292758089368,0.261941448382,16.6101694915,2468.925
401,1992690917.0,1.63249001332,0.166444740346,0.0758988015979,3.51131824234,8212786612.0,5.76344086022,0.275537634409,0.145161290323,-11.7647849462,12650828316.0,3.19298245614,0.268170426065,0.137844611529,-2.14536340852,4760051659.0,1.87886382623,0.232247284879,0.0969089390142,3.34670008354,1715984386.0,1.84678522572,0.224350205198,0.115595075239,9.61901504788,1294613412.0,2.06824782188,0.229428848015,0.231848983543,30.1737657309,11655791340.0,1.22007722008,0.204633204633,0.324324324324,0.403474903475,3716404163.0,4.23317788141,0.300466355763,0.283810792805,3.12458361093,380926574.0,5.03711340206,0.290721649485,0.0762886597938,4.59587628866,3666367203.0,2.22052067381,0.287901990812,0.260336906585,16.5666156202,2508.325
